"city";"country";"nbArtists";"latitude";"longitude"
"monticello";"united states";"2";"36.82979";"-84.84911"
"kuopio";"finland";"2";"62.89238";"27.67703"
"kiel";"germany";"2";"54.32133";"10.13489"
"derry";"united kingdom";"2";"54.9981";"-7.30934"
"amherst";"canada";"2";"45.83345";"-64.19874"
"nacka";"sweden";"2";"59.31053";"18.16372"
"bray";"ireland";"2";"53.20278";"-6.09833"
"rosario";"argentina";"2";"-32.94682";"-60.63932"
"camberwell";"united kingdom";"2";"51.4739";"-0.09381"
"oslo";"norway";"2";"59.91273";"10.74609"
"alkmaar";"netherlands";"2";"52.63167";"4.74861"
"duisburg";"germany";"2";"51.43247";"6.76516"
"lake charles";"united states";"2";"30.21309";"-93.2044"
"brinkley";"united states";"2";"34.88787";"-91.19457"
"bethesda";"united states";"2";"38.98067";"-77.10026"
"greenwood";"united states";"2";"38.80706";"-75.59132"
"tucson";"united states";"2";"32.22174";"-110.92648"
"frankfurt am main";"germany";"2";"50.11552";"8.68417"
"westmount";"canada";"2";"45.48341";"-73.59918"
"belfast";"united kingdom";"2";"54.59682";"-5.92541"
"seminole";"united states";"2";"32.71899";"-102.64491"
"topeka";"united states";"2";"39.04833";"-95.67804"
"norfolk";"united states";"2";"42.11954";"-71.32506"
"toccoa";"united states";"2";"34.57732";"-83.33239"
"neuilly-sur-seine";"france";"2";"48.8846";"2.26965"
"quedlinburg";"germany";"2";"51.78843";"11.15006"
"west palm beach";"united states";"2";"26.71534";"-80.05337"
"texas city";"united states";"2";"29.38385";"-94.9027"
"brisbane";"australia";"2";"-27.46794";"153.02809"
"bad salzuflen";"germany";"2";"52.0862";"8.74434"
"glen cove";"united states";"2";"40.86232";"-73.63374"
"port arthur";"united states";"2";"29.88519";"-93.94233"
"mccomb";"united states";"2";"31.24379";"-90.45315"
"doylestown";"united states";"2";"40.31011";"-75.12989"
"amsterdam";"netherlands";"2";"52.37403";"4.88969"
"islington";"united kingdom";"2";"51.53622";"-0.10304"
"berwyn";"united states";"2";"40.04483";"-75.43881"
"champaign";"united states";"2";"40.11642";"-88.24338"
"princeton";"united states";"2";"40.34872";"-74.65905"
"leeds";"united kingdom";"2";"53.79648";"-1.54785"
"macon";"united states";"2";"39.71282";"-88.99702"
"wallsend";"united kingdom";"2";"54.99111";"-1.53397"
"portland";"united states";"2";"43.65737";"-70.2589"
"williamsburg";"united states";"2";"40.71427";"-73.95347"
"huntingdon";"united states";"2";"36.00062";"-88.42811"
"brookline";"united states";"2";"42.33176";"-71.12116"
"galveston";"united states";"2";"29.30135";"-94.7977"
"graz";"austria";"2";"47.06667";"15.45"
"halmstad";"sweden";"2";"56.67446";"12.85676"
"chatham";"united kingdom";"2";"51.37891";"0.52786"
"brighton";"united kingdom";"2";"50.82838";"-0.13947"
"syracuse";"united states";"2";"41.42783";"-85.75249"
"muskogee";"united states";"2";"35.74788";"-95.36969"
"sherman";"united states";"2";"39.89366";"-89.60482"
"el monte";"united states";"2";"34.06862";"-118.02757"
"jönköping";"sweden";"2";"57.78145";"14.15618"
"columbia";"united states";"2";"31.25184";"-89.83758"
"washington";"united kingdom";"2";"50.90487";"-0.40649"
"san diego";"united states";"2";"27.76391";"-98.2389"
"corsicana";"united states";"2";"32.09543";"-96.46887"
"coswig";"germany";"2";"51.13204";"13.58312"
"lubbock";"united states";"2";"33.57786";"-101.85517"
